Reperatur-Szene;;Check
Auswahl Teil aus Inventar;;X
Drop des Teils je Komponente:;;X
;Navigationsmodul;X
;Triebwerk;X
;Lagerraum;X
;Kabine;X
;Generator;X
;Schild;X
;Platine;X
;Microchip;X
;Treibstoff;X
;Metallplatte;X
;Sauerstoff;X
;Energiekristall;X
;Tape;X
;Kabel;X
Falscher Drop;;X
Hit 1;;X
Hit 2;;X
Hit 3;;X
Hit 4;;X
Hit 5;;X
Timer;;X
Ausfall von Komponenten:;;
;Navigationsmodul;X
;Triebwerk;X
;Lagerraum;
;Kabine;X
;Generator;X
;Schild;X
Musik;;
Atmosph‰re;;
;;
;;
Planeten-Szene:;;
Musik;;
Atmosph‰re;;
Aufsammeln:;Bauteile / Rohstoffe (klein);
;Komponenten (groﬂ);
Inventar von Roboter nach Schiffslager;;
Fortbewegung (Rollen);Loop;X
;Start;X
;Stopp;X
Piepen (x verschiedene);;
Starten;;
Landen;;
;;
;;
Nice-to-have;;
allgemeiner Reperatur-Sound je Komponente (abmischen);;
Starten / Landen variieren (pro Planet);;
Upgrade;;
Timer / Glocke unterschiedlich in den Szenen;;
